ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,3202,Austin Hooper,TE,2.3,9.1,0.68,9.78,10.08,9.65,0.278,1.0,9.78,,0.0,0
2026-09-25 02:39:22Z,ATL,in,0.762,Q4 14:17,17.0,650,Nick Folk,K,7.2,7.0,1.8,8.8,8.8,8.71,0.073,1.0,8.8,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.12,2.82,2.44,2.49,0.241,1.0,2.82,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.41,4.51,4.48,4.27,0.212,1.0,4.51,,0.0,0
2026-09-25 02:39:22Z,GB,in,0.762,Q4 14:17,-17.0,12501,Matthew Golden,WR,14.8,9.5,5.12,14.62,12.92,13.02,0.241,1.0,14.62,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,7553,Kyle Pitts,TE,8.3,1.5,0.96,2.46,3.11,3.39,0.608,1.0,2.46,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.64,2.74,3.16,3.26,0.495,1.0,2.74,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.26,1.26,1.17,1.46,0.772,1.0,1.26,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,8154,Brian Robinson,RB,5.1,11.0,1.49,12.49,12.56,12.16,0.083,1.0,12.49,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,6804,Jordan Love,QB,17.1,10.92,6.22,17.14,14.68,14.81,0.038,1.0,17.14,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.16,0.16,0.09,0.11,0.772,0.3,0.05,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,8167,Christian Watson,WR,14.8,12.1,5.05,17.15,15.5,15.47,0.188,1.0,17.15,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,9484,Tucker Kraft,TE,11.6,5.8,3.79,9.59,8.26,8.44,0.04,1.0,9.59,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.07,3.67,3.57,3.62,0.041,1.0,3.67,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.44,3.34,3.6,3.56,0.352,1.0,3.34,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.4,7.4,8.46,8.32,0.041,1.0,7.4,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,11559,Michael Penix,QB,12.1,11.0,1.72,12.72,13.85,13.75,0.011,1.0,12.72,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,9509,Bijan Robinson,RB,20.4,26.8,4.76,31.56,32.07,31.44,0.0,1.0,31.56,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,8112,Drake London,WR,14.7,20.8,2.51,23.31,24.68,24.14,0.011,1.0,23.31,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.53,3.75,0.083,1.0,2.08,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,13545,Trey Smack,K,8.5,0.0,1.56,1.56,1.56,1.93,0.336,1.0,1.56,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.42,2.12,2.38,2.43,0.519,1.0,2.12,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,2.06,5.86,5.69,5.87,0.211,0.983,5.82,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.18,0.18,0.11,0.14,0.772,1.0,0.18,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,8204,Bo Melton,WR,1.2,0.0,0.37,0.37,0.22,0.27,0.772,1.0,0.37,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,3202,Austin Hooper,TE,2.3,9.1,0.65,9.75,10.04,9.62,0.289,1.0,9.75,,0.0,0
2026-09-25 02:40:22Z,ATL,in,0.772,Q4 13:39,17.0,650,Nick Folk,K,7.2,7.0,1.72,8.72,8.72,8.64,0.083,1.0,8.72,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.08,2.78,2.4,2.45,0.251,1.0,2.78,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.4,4.5,4.46,4.26,0.223,1.0,4.5,,0.0,0
2026-09-25 02:40:22Z,GB,in,0.772,Q4 13:39,-17.0,12501,Matthew Golden,WR,14.8,9.5,4.93,14.43,12.76,12.87,0.251,1.0,14.43,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,7553,Kyle Pitts,TE,8.3,1.5,0.89,2.39,3.02,3.29,0.62,1.0,2.39,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.6,2.7,3.1,3.2,0.507,1.0,2.7,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.19,1.19,1.11,1.38,0.785,1.0,1.19,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,8154,Brian Robinson,RB,5.1,11.0,1.4,12.4,12.47,12.1,0.095,1.0,12.4,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,6804,Jordan Love,QB,17.1,10.92,5.92,16.84,14.47,14.6,0.05,1.0,16.84,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.15,0.15,0.09,0.11,0.785,0.3,0.04,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,8167,Christian Watson,WR,14.8,12.1,4.82,16.92,15.31,15.29,0.2,1.0,16.92,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,9484,Tucker Kraft,TE,11.6,5.8,3.62,9.42,8.12,8.3,0.052,1.0,9.42,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,1.01,3.61,3.52,3.57,0.053,1.0,3.61,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.41,3.31,3.56,3.52,0.365,1.0,3.31,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.39,7.39,8.38,8.25,0.053,1.0,7.39,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,11559,Michael Penix,QB,12.1,11.0,1.6,12.6,13.69,13.6,0.023,1.0,12.6,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,9509,Bijan Robinson,RB,20.4,26.8,4.47,31.27,31.77,31.19,0.012,1.0,31.27,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,8112,Drake London,WR,14.7,20.8,2.36,23.16,24.46,23.96,0.023,1.0,23.16,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.08,2.08,3.44,3.66,0.095,1.0,2.08,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,13545,Trey Smack,K,8.5,0.0,1.47,1.47,1.47,1.83,0.348,1.0,1.47,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.39,2.09,2.35,2.39,0.531,1.0,2.09,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,1.94,5.74,5.58,5.76,0.224,0.965,5.67,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.17,0.17,0.1,0.13,0.785,1.0,0.17,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,8204,Bo Melton,WR,1.2,0.0,0.35,0.35,0.21,0.26,0.785,1.0,0.35,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,3202,Austin Hooper,TE,2.3,9.1,0.62,9.72,9.99,9.6,0.301,1.0,9.72,,0.0,0
2026-09-25 02:41:23Z,ATL,in,0.785,Q4 12:55,17.0,650,Nick Folk,K,7.2,7.0,1.62,8.62,8.62,8.55,0.095,1.0,8.62,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,4144,Jonnu Smith,TE,3.3,1.7,1.03,2.73,2.36,2.41,0.263,1.0,2.73,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.38,4.48,4.44,4.25,0.235,1.0,4.48,,0.0,0
2026-09-25 02:41:23Z,GB,in,0.785,Q4 12:55,-17.0,12501,Matthew Golden,WR,14.8,9.5,4.71,14.21,12.57,12.69,0.263,1.0,14.21,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,7553,Kyle Pitts,TE,8.3,1.5,0.8,2.3,2.88,3.13,0.639,1.0,2.3,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,8119,Jahan Dotson,WR,5.1,2.1,0.54,2.64,3.0,3.1,0.526,1.0,2.64,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,11370,Chris Brooks,RB,6.4,0.0,1.09,1.09,1.0,1.26,0.804,1.0,1.09,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,8154,Brian Robinson,RB,5.1,10.8,1.26,12.06,12.13,11.8,0.0,1.0,12.06,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,6804,Jordan Love,QB,17.1,10.92,5.49,16.41,14.14,14.28,0.069,1.0,16.41,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,827,Tyrod Taylor,QB,0.5,0.0,0.14,0.14,0.08,0.1,0.804,0.3,0.04,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,8167,Christian Watson,WR,14.8,12.1,4.48,16.58,15.02,15.01,0.219,1.0,16.58,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,9484,Tucker Kraft,TE,11.6,5.8,3.36,9.16,7.91,8.08,0.071,1.0,9.16,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,12504,Kaleb Johnson,RB,4.5,2.6,0.92,3.52,3.43,3.48,0.072,1.0,3.52,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.37,3.27,3.5,3.47,0.384,1.0,3.27,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.37,7.37,8.25,8.14,0.072,1.0,7.37,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,11559,Michael Penix,QB,12.1,11.6,1.47,13.07,14.07,13.98,0.0,1.0,13.07,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,9509,Bijan Robinson,RB,20.4,26.8,4.05,30.85,31.32,30.81,0.031,1.0,30.85,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,8112,Drake London,WR,14.7,23.3,2.24,25.54,26.75,26.19,0.0,1.0,25.54,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.07,2.07,3.31,3.51,0.114,1.0,2.07,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,13545,Trey Smack,K,8.5,0.0,1.33,1.33,1.33,1.67,0.367,1.0,1.33,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,13320,Zachariah Branch,WR,3.2,1.7,0.35,2.05,2.29,2.33,0.55,1.0,2.05,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,11581,MarShawn Lloyd,RB,9.1,3.8,1.77,5.57,5.41,5.59,0.243,0.936,5.46,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,10212,Josh Whyle,TE,0.6,0.0,0.16,0.16,0.09,0.12,0.804,1.0,0.16,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,8204,Bo Melton,WR,1.2,0.0,0.32,0.32,0.19,0.24,0.804,1.0,0.32,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,3202,Austin Hooper,TE,2.3,9.1,0.57,9.67,9.91,9.55,0.32,1.0,9.67,,0.0,0
2026-09-25 02:42:23Z,ATL,in,0.804,Q4 11:47,17.0,650,Nick Folk,K,7.2,7.0,1.47,8.47,8.47,8.41,0.114,1.0,8.47,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,4144,Jonnu Smith,TE,3.3,1.7,0.96,2.66,2.3,2.35,0.282,1.0,2.66,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,8168,Skyy Moore,WR,0.7,4.1,0.35,4.45,4.41,4.24,0.254,1.0,4.45,,0.0,0
2026-09-25 02:42:23Z,GB,in,0.804,Q4 11:47,-17.0,12501,Matthew Golden,WR,14.8,9.5,4.37,13.87,12.29,12.41,0.282,1.0,13.87,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,7553,Kyle Pitts,TE,8.3,1.5,0.6,2.1,2.77,3.01,0.653,1.0,2.1,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,8119,Jahan Dotson,WR,5.1,2.1,0.41,2.51,2.94,3.03,0.54,1.0,2.51,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,11370,Chris Brooks,RB,6.4,0.0,1.04,1.04,0.93,1.17,0.818,1.0,1.04,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,8154,Brian Robinson,RB,5.1,10.8,1.17,11.97,12.03,11.73,0.014,1.0,11.97,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,6804,Jordan Love,QB,17.1,10.92,5.58,16.5,13.9,14.04,0.083,1.0,16.5,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,827,Tyrod Taylor,QB,0.5,0.0,0.14,0.14,0.07,0.09,0.818,0.3,0.04,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,8167,Christian Watson,WR,14.8,12.1,4.52,16.62,14.8,14.8,0.233,1.0,16.62,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,9484,Tucker Kraft,TE,11.6,5.8,3.4,9.2,7.75,7.92,0.085,1.0,9.2,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,12504,Kaleb Johnson,RB,4.5,2.6,0.89,3.49,3.37,3.42,0.086,1.0,3.49,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.3,3.2,3.45,3.43,0.398,1.0,3.2,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.16,8.06,0.086,1.0,7.42,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,11559,Michael Penix,QB,12.1,11.6,1.12,12.72,13.89,13.81,0.014,1.0,12.72,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,9509,Bijan Robinson,RB,20.4,26.8,3.7,30.5,30.98,30.52,0.045,1.0,30.5,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,8112,Drake London,WR,14.7,23.3,1.88,25.18,26.5,25.98,0.014,1.0,25.18,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.01,2.01,3.21,3.41,0.128,1.0,2.01,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,13545,Trey Smack,K,8.5,0.0,1.23,1.23,1.23,1.55,0.381,1.0,1.23,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,13320,Zachariah Branch,WR,3.2,1.7,0.28,1.98,2.24,2.28,0.564,1.0,1.98,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,11581,MarShawn Lloyd,RB,9.1,3.8,1.71,5.51,5.29,5.46,0.256,0.915,5.36,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,10212,Josh Whyle,TE,0.6,0.0,0.16,0.16,0.09,0.11,0.818,1.0,0.16,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,8204,Bo Melton,WR,1.2,0.0,0.33,0.33,0.17,0.22,0.818,1.0,0.33,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,3202,Austin Hooper,TE,2.3,9.1,0.51,9.61,9.85,9.52,0.334,1.0,9.61,,0.0,0
2026-09-25 02:43:23Z,ATL,in,0.818,Q4 10:57,20.0,650,Nick Folk,K,7.2,10.0,1.5,11.5,11.5,11.31,0.0,1.0,11.5,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,4144,Jonnu Smith,TE,3.3,1.7,0.97,2.67,2.26,2.3,0.296,1.0,2.67,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,8168,Skyy Moore,WR,0.7,4.1,0.35,4.45,4.39,4.23,0.268,1.0,4.45,,0.0,0
2026-09-25 02:43:23Z,GB,in,0.818,Q4 10:57,-20.0,12501,Matthew Golden,WR,14.8,9.5,4.42,13.92,12.08,12.2,0.296,1.0,13.92,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,7553,Kyle Pitts,TE,8.3,1.5,0.6,2.1,2.77,3.01,0.653,1.0,2.1,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,8119,Jahan Dotson,WR,5.1,2.1,0.41,2.51,2.94,3.03,0.54,1.0,2.51,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,11370,Chris Brooks,RB,6.4,0.0,1.04,1.04,0.93,1.17,0.818,1.0,1.04,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,8154,Brian Robinson,RB,5.1,10.8,1.17,11.97,12.03,11.73,0.014,1.0,11.97,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,6804,Jordan Love,QB,17.1,10.92,5.58,16.5,13.9,14.04,0.083,1.0,16.5,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,827,Tyrod Taylor,QB,0.5,0.0,0.14,0.14,0.07,0.09,0.818,0.3,0.04,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,8167,Christian Watson,WR,14.8,12.1,4.52,16.62,14.8,14.8,0.233,1.0,16.62,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,9484,Tucker Kraft,TE,11.6,5.8,3.4,9.2,7.75,7.92,0.085,1.0,9.2,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,12504,Kaleb Johnson,RB,4.5,2.6,0.89,3.49,3.37,3.42,0.086,1.0,3.49,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.3,3.2,3.45,3.43,0.398,1.0,3.2,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.16,8.06,0.086,1.0,7.42,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,11559,Michael Penix,QB,12.1,11.64,1.12,12.76,13.93,13.85,0.0,1.0,12.76,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,9509,Bijan Robinson,RB,20.4,26.8,3.7,30.5,30.98,30.52,0.045,1.0,30.5,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,8112,Drake London,WR,14.7,23.4,1.89,25.29,26.6,26.08,0.0,1.0,25.29,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.01,2.01,3.21,3.41,0.128,1.0,2.01,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,13545,Trey Smack,K,8.5,0.0,1.23,1.23,1.23,1.55,0.381,1.0,1.23,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,13320,Zachariah Branch,WR,3.2,1.7,0.28,1.98,2.24,2.28,0.564,1.0,1.98,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,11581,MarShawn Lloyd,RB,9.1,3.8,1.71,5.51,5.29,5.46,0.256,0.915,5.36,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,10212,Josh Whyle,TE,0.6,0.0,0.16,0.16,0.09,0.11,0.818,1.0,0.16,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,8204,Bo Melton,WR,1.2,0.0,0.33,0.33,0.17,0.22,0.818,1.0,0.33,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,3202,Austin Hooper,TE,2.3,9.1,0.51,9.61,9.85,9.52,0.334,1.0,9.61,,0.0,0
2026-09-25 02:44:24Z,ATL,in,0.818,Q4 10:57,20.0,650,Nick Folk,K,7.2,10.0,1.5,11.5,11.5,11.31,0.0,1.0,11.5,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,4144,Jonnu Smith,TE,3.3,1.7,0.97,2.67,2.26,2.3,0.296,1.0,2.67,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,8168,Skyy Moore,WR,0.7,4.1,0.35,4.45,4.39,4.23,0.268,1.0,4.45,,0.0,0
2026-09-25 02:44:24Z,GB,in,0.818,Q4 10:57,-20.0,12501,Matthew Golden,WR,14.8,9.5,4.42,13.92,12.08,12.2,0.296,1.0,13.92,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,7553,Kyle Pitts,TE,8.3,1.5,0.6,2.1,2.77,3.01,0.653,1.0,2.1,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,8119,Jahan Dotson,WR,5.1,2.1,0.41,2.51,2.94,3.03,0.54,1.0,2.51,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,11370,Chris Brooks,RB,6.4,0.0,1.04,1.04,0.93,1.17,0.818,1.0,1.04,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,8154,Brian Robinson,RB,5.1,10.8,1.17,11.97,12.03,11.73,0.014,1.0,11.97,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,6804,Jordan Love,QB,17.1,10.92,5.58,16.5,13.9,14.04,0.083,1.0,16.5,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,827,Tyrod Taylor,QB,0.5,0.0,0.14,0.14,0.07,0.09,0.818,0.3,0.04,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,8167,Christian Watson,WR,14.8,12.1,4.52,16.62,14.8,14.8,0.233,1.0,16.62,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,9484,Tucker Kraft,TE,11.6,5.8,3.4,9.2,7.75,7.92,0.085,1.0,9.2,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,12504,Kaleb Johnson,RB,4.5,2.6,0.89,3.49,3.37,3.42,0.086,1.0,3.49,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,6271,Olamide Zaccheaus,WR,2.9,2.9,0.3,3.2,3.45,3.43,0.398,1.0,3.2,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,ATL,Atlanta Falcons D/ST,DST,5.8,7.0,0.42,7.42,8.16,8.06,0.086,1.0,7.42,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,11559,Michael Penix,QB,12.1,11.64,1.12,12.76,13.93,13.85,0.0,1.0,12.76,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,9509,Bijan Robinson,RB,20.4,26.8,3.7,30.5,30.98,30.52,0.045,1.0,30.5,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,8112,Drake London,WR,14.7,23.4,1.89,25.29,26.6,26.08,0.0,1.0,25.29,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,GB,Green Bay Packers D/ST,DST,7.7,2.0,0.01,2.01,3.21,3.41,0.128,1.0,2.01,,0.0,0
2026-09-25 02:45:24Z,GB,in,0.818,Q4 10:57,-20.0,13545,Trey Smack,K,8.5,0.0,1.23,1.23,1.23,1.55,0.381,1.0,1.23,,0.0,0
2026-09-25 02:45:24Z,ATL,in,0.818,Q4 10:57,20.0,13320,Zachariah Branch,WR,3.2,1.7,0.28,1.98,2.24,2.28,0.564,1.0,1.98,,0.0,0
